antecedents_str,consequents_str,support,confidence,lift
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)",cate2=고등교육,0.09747706422018348,0.8931698774080561,1.7378448488653586
"col_type=수치형, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)","cate2=고등교육, rec_bucket=중(101-1k)",0.20642201834862386,0.6940874035989717,1.7367122408559637
"dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.22668195718654435,0.7236119585112875,1.735872428670819
"col_type=수치형, domain_spread=대공유(21+), rec_bucket=중(101-1k)",cate2=고등교육,0.3587538226299694,0.8921102661596958,1.735783158254938
cate2=고등교육,"col_type=수치형, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.3587538226299694,0.6980290070658237,1.735783158254938
"col_type=수치형, pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",cate2=고등교육,0.2069954128440367,0.8920922570016475,1.7357481177510672
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, col_type=수치형, rec_bucket=중(101-1k)",0.09040519877675841,0.6264900662251656,1.7333664867742284
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","col_type=수치형, domain_spread=대공유(21+)",0.09002293577981652,0.9691358024691359,1.7329181539707856
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), pk_bucket=저PK(0-0.3)","cate2=고등교육, domain_spread=대공유(21+)",0.06058868501529052,0.7925000000000001,1.7327037191809447
"cate2=평생·직업교육, pk_bucket=저PK(0-0.3)",col_type=범주형,0.05122324159021407,0.7282608695652174,1.7319367588932806
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), rec_bucket=중(101-1k)",cate2=고등교육,0.22782874617737003,0.8882265275707898,1.7282265497398186
dom_sim_bucket=최고유사(0.6+),"domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.12041284403669725,0.6695005313496281,1.72808425260052
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, rec_bucket=중(101-1k)",0.09288990825688073,0.6903409090909092,1.7273379418286166
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+)",pk_bucket=저PK(0-0.3),0.09002293577981652,0.919921875,1.726338324964132
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), pk_bucket=저PK(0-0.3)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.05733944954128441,0.7853403141361257,1.7242553602854425
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",cate2=고등교육,0.09288990825688073,0.8852459016393442,1.7224271317876716
"domain_spread=단독, rec_bucket=소(≤100)",dom_sim_bucket=낮은유사(0-0.1),0.07262996941896024,0.8597285067873303,1.721431131845125
"pk_bucket=저PK(0-0.3), rec_bucket=소(≤100)",col_type=범주형,0.060015290519877675,0.7235023041474654,1.720620025136154
cate2=고등교육,"col_type=수치형, rec_bucket=중(101-1k)",0.3614296636085627,0.7032354034957233,1.7193119771446843
"col_type=수치형, rec_bucket=중(101-1k)",cate2=고등교육,0.3614296636085627,0.8836448598130842,1.7193119771446843
"col_type=범주형, domain_spread=단독, rec_bucket=소(≤100)",dom_sim_bucket=낮은유사(0-0.1),0.06880733944954129,0.8571428571428571,1.7162538953583728
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",col_type=수치형,0.07339449541284404,0.992248062015504,1.7122169724489171
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+)","col_type=수치형, rec_bucket=중(101-1k)",0.05581039755351682,0.7002398081534773,1.711988166476165
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",cate2=고등교육,0.24139908256880735,0.8795264623955432,1.711298791838409
domain_spread=단독,dom_sim_bucket=낮은유사(0-0.1),0.12347094801223242,0.8544973544973545,1.7109568154344275
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)","cate2=고등교육, rec_bucket=중(101-1k)",0.07396788990825688,0.6837455830388693,1.7108354330269557
"col_type=범주형, domain_spread=단독",dom_sim_bucket=낮은유사(0-0.1),0.11716360856269113,0.8537604456824514,1.709481305706309
"dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+)",pk_bucket=저PK(0-0.3),0.12041284403669725,0.9104046242774566,1.708478118443204
"col_type=수치형, pk_bucket=저PK(0-0.3)","cate2=고등교육, rec_bucket=중(101-1k)",0.2069954128440367,0.6819899244332494,1.7064425081945294
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)",rec_bucket=중(101-1k),0.0915519877675841,0.9392156862745098,1.7062418300653595
"col_type=수치형, pk_bucket=저PK(0-0.3)","cate2=고등교육, domain_spread=대공유(21+)",0.2368119266055046,0.7802267002518892,1.7058696597233114
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), rec_bucket=중(101-1k)",col_type=수치형,0.22477064220183487,0.9865771812080537,1.7024313364381718
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)","col_type=수치형, domain_spread=대공유(21+)",0.22477064220183487,0.9514563106796117,1.7013053374831608
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), pk_bucket=저PK(0-0.3)","cate2=고등교육, domain_spread=대공유(21+)",0.07071865443425077,0.7773109243697479,1.699494674593615
"col_type=수치형, pk_bucket=중PK(0.3-0.7)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.09384556574923547,0.7732283464566929,1.697662907537313
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",cate2=고등교육,0.05485474006116208,0.8723404255319149,1.6973168859735883
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",cate2=고등교육,0.05485474006116208,0.8723404255319149,1.6973168859735883
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",col_type=수치형,0.09002293577981652,0.9832985386221295,1.6967737315537537
"cate2=고등교육, col_type=수치형, dom_sim_bucket=최고유사(0.6+)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.058486238532110095,0.7727272727272727,1.6965627741960094
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), pk_bucket=저PK(0-0.3)","cate2=고등교육, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.058486238532110095,0.6428571428571429,1.6961314026366978
"cate2=고등교육, pk_bucket=저PK(0-0.3)","col_type=수치형, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.20642201834862386,0.6818181818181818,1.6954718285516763
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","col_type=수치형, domain_spread=대공유(21+)",0.07339449541284404,0.9481481481481483,1.6953899901268326
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)",rec_bucket=중(101-1k),0.0915519877675841,0.9319066147859921,1.6929636835278856
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)",rec_bucket=중(101-1k),0.09097859327217125,0.9315068493150684,1.6922374429223743
"dom_sim_bucket=중유사(0.1-0.3), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형, domain_spread=대공유(21+)",0.05485474006116208,0.6966019417475728,1.6920247721556645
"cate2=고등교육, col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",rec_bucket=중(101-1k),0.22477064220183487,0.9311163895486936,1.6915281076801265
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, col_type=수치형, domain_spread=대공유(21+)",0.09365443425076453,0.6960227272727274,1.6906178779437835
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), rec_bucket=중(101-1k)",pk_bucket=저PK(0-0.3),0.0628822629969419,0.8989071038251367,1.6869017099042738
"cate2=고등교육, col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)",rec_bucket=중(101-1k),0.22668195718654435,0.9272869429241596,1.6845712796455565
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), rec_bucket=중(101-1k)",pk_bucket=저PK(0-0.3),0.0628822629969419,0.8964577656675748,1.6823052474794662
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","col_type=수치형, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.09097859327217125,0.6761363636363636,1.6813428966470791
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.07396788990825688,0.7648221343873518,1.6792066332835185
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",col_type=수치형,0.09021406727828746,0.9711934156378601,1.6758852079872308
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), rec_bucket=중(101-1k)",pk_bucket=저PK(0-0.3),0.05733944954128441,0.8928571428571429,1.675548268087723
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, col_type=수치형",0.09384556574923547,0.6974431818181819,1.6730961610603978
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+)",pk_bucket=저PK(0-0.3),0.08906727828746178,0.8910133843212237,1.6720882448954957
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","col_type=수치형, domain_spread=대공유(21+)",0.05485474006116208,0.9348534201954398,1.671617598927731
"cate2=고등교육, pk_bucket=저PK(0-0.3)","col_type=수치형, rec_bucket=중(101-1k)",0.2069954128440367,0.6837121212121211,1.6715802888700082
"dom_sim_bucket=중유사(0.1-0.3), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.05485474006116208,0.6966019417475728,1.6710781106021555
"col_type=수치형, dom_sim_bucket=최고유사(0.6+)",pk_bucket=저PK(0-0.3),0.09097859327217125,0.8897196261682242,1.6696603601550033
dom_sim_bucket=최고유사(0.6+),pk_bucket=저PK(0-0.3),0.15997706422018348,0.8894792773645058,1.6692093182105792
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)",rec_bucket=중(101-1k),0.09288990825688073,0.9187145557655955,1.6689981096408317
"col_type=범주형, dom_sim_bucket=최고유사(0.6+)",pk_bucket=저PK(0-0.3),0.06899847094801223,0.8891625615763546,1.6686149649094288
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+)","col_type=수치형, rec_bucket=중(101-1k)",0.058486238532110095,0.6815144766146993,1.6662073559103303
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)",cate2=고등교육,0.2444571865443425,0.8555183946488295,1.6645861810348366
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","col_type=수치형, rec_bucket=중(101-1k)",0.0915519877675841,0.6803977272727273,1.6634770603228546
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)","col_type=수치형, rec_bucket=중(101-1k)",0.07358562691131498,0.6802120141342757,1.6630230177338925
"cate2=고등교육, col_type=수치형, pk_bucket=중PK(0.3-0.7)",rec_bucket=중(101-1k),0.09059633027522936,0.9150579150579151,1.6623552123552123
"cate2=고등교육, col_type=수치형, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)",rec_bucket=중(101-1k),0.09040519877675841,0.9148936170212766,1.6620567375886524
"col_type=수치형, pk_bucket=저PK(0-0.3)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.22935779816513763,0.7556675062972292,1.659107172869116
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)",col_type=수치형,0.09365443425076453,0.9607843137254902,1.6579233276424026
"cate2=고등교육, col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",rec_bucket=중(101-1k),0.07339449541284404,0.9121140142517815,1.6570071258907364
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","col_type=수치형, domain_spread=대공유(21+)",0.09365443425076453,0.9262759924385634,1.6562802434854969
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)",col_type=수치형,0.22668195718654435,0.9595469255663431,1.6557880984706816
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), rec_bucket=중(101-1k)",pk_bucket=저PK(0-0.3),0.05867737003058104,0.8821839080459769,1.6555187255726511
"cate2=고등교육, pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","col_type=수치형, domain_spread=대공유(21+)",0.09040519877675841,0.9256360078277887,1.6551358827597369
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",col_type=수치형,0.05485474006116208,0.9566666666666667,1.6508179419525064
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, rec_bucket=중(101-1k)",0.09518348623853211,0.6596026490066225,1.6504261404125533
"cate2=고등교육, col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3)",rec_bucket=중(101-1k),0.07377675840978594,0.9061032863849766,1.6460876369327073
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), rec_bucket=중(101-1k)",col_type=수치형,0.058486238532110095,0.9532710280373833,1.64495844943654
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",col_type=수치형,0.058486238532110095,0.9532710280373833,1.64495844943654
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",col_type=수치형,0.24139908256880735,0.9532075471698113,1.6448489072534473
"cate2=고등교육, col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",rec_bucket=중(101-1k),0.05485474006116208,0.9053627760252366,1.6447423764458464
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",col_type=수치형,0.07377675840978594,0.9530864197530866,1.644639890550181
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)","cate2=고등교육, rec_bucket=중(101-1k)",0.058486238532110095,0.6566523605150215,1.643044069925678
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",col_type=수치형,0.09097859327217125,0.952,1.6427651715039575
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, col_type=수치형",0.09881498470948012,0.6847682119205298,1.6426901810033068
"cate2=고등교육, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",col_type=수치형,0.09040519877675841,0.9497991967871486,1.638967479416346
"dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",cate2=고등교육,0.06135321100917431,0.8403141361256544,1.635003183417413
"dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), rec_bucket=중(101-1k)",cate2=고등교육,0.06135321100917431,0.8403141361256544,1.635003183417413
"cate2=고등교육, col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), pk_bucket=저PK(0-0.3)",rec_bucket=중(101-1k),0.05485474006116208,0.8996865203761756,1.6344305120167189
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",rec_bucket=중(101-1k),0.22782874617737003,0.8996226415094339,1.6343144654088049
"cate2=고등교육, domain_spread=대공유(21+), rec_bucket=중(101-1k)",col_type=수치형,0.3587538226299694,0.9465456379223399,1.6333531588422434
col_type=수치형,"cate2=고등교육, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.3587538226299694,0.6190633245382585,1.6333531588422434
"cate2=고등교육, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",col_type=수치형,0.20642201834862386,0.9457092819614712,1.6319099482923538
"cate2=교육일반, pk_bucket=저PK(0-0.3)",col_type=범주형,0.06135321100917431,0.6858974358974359,1.631188811188811
"pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",cate2=고등교육,0.09766819571865444,0.8377049180327869,1.6299264154509263
"col_type=수치형, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)",dom_sim_bucket=낮은유사(0-0.1),0.09766819571865444,0.8136942675159237,1.6292569489641455
"domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",cate2=고등교육,0.21827217125382262,0.83601756954612,1.626643333531164
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",col_type=수치형,0.07358562691131498,0.941320293398533,1.624336337421215
cate2=유아및초·중등교육,col_type=범주형,0.12003058103975535,0.6818675352877307,1.6216049748297303
"col_type=수치형, pk_bucket=중PK(0.3-0.7)",dom_sim_bucket=낮은유사(0-0.1),0.09824159021406728,0.8094488188976379,1.6207563032806893
cate2=고등교육,"domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.3790137614678899,0.7374488657493492,1.6191072033573626
"domain_spread=대공유(21+), rec_bucket=중(101-1k)",cate2=고등교육,0.3790137614678899,0.8321443558539655,1.6191072033573624
"col_type=수치형, dom_sim_bucket=최고유사(0.6+)","cate2=고등교육, domain_spread=대공유(21+)",0.07568807339449542,0.7401869158878505,1.6183275987986767
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.06422018348623854,0.7368421052631579,1.6177750292643063
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), pk_bucket=저PK(0-0.3)","col_type=수치형, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.058486238532110095,0.6496815286624205,1.6155578697536994
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",col_type=수치형,0.05485474006116208,0.9348534201954398,1.6131771419731336
"cate2=고등교육, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)",rec_bucket=중(101-1k),0.09518348623853211,0.8877005347593583,1.6126559714795008
"dom_sim_bucket=최고유사(0.6+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형, domain_spread=대공유(21+)",0.058486238532110095,0.6637744034707158,1.6122876875388974
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",col_type=수치형,0.08046636085626911,0.933481152993348,1.6108091663790225
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), rec_bucket=중(101-1k)",col_type=수치형,0.2392966360856269,0.9329359165424738,1.6098683098120785
"dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)","col_type=수치형, rec_bucket=중(101-1k)",0.0628822629969419,0.658,1.6087177570093458
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.07396788990825688,0.7357414448669202,1.6086081235034375
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), pk_bucket=저PK(0-0.3)","cate2=고등교육, rec_bucket=중(101-1k)",0.058486238532110095,0.6428571428571429,1.6085263373642142
"col_type=수치형, domain_spread=대공유(21+)","cate2=고등교육, rec_bucket=중(101-1k)",0.3587538226299694,0.6414900888585099,1.6051057603575916
"cate2=고등교육, rec_bucket=중(101-1k)","col_type=수치형, domain_spread=대공유(21+)",0.3587538226299694,0.8976566236250598,1.6051057603575916
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+)",pk_bucket=저PK(0-0.3),0.06804281345565749,0.8537170263788969,1.602097375184501
"col_type=수치형, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)",cate2=고등교육,0.09881498470948012,0.8232484076433121,1.6017983149088169
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)",col_type=수치형,0.09384556574923547,0.9281663516068053,1.6016379787621389
"cate2=고등교육, pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",col_type=수치형,0.09059633027522936,0.9275929549902152,1.6006485291915586
"cate2=고등교육, pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","col_type=수치형, domain_spread=대공유(21+)",0.20642201834862386,0.8925619834710744,1.5959960005197065
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3)","col_type=수치형, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.05581039755351682,0.6403508771929824,1.5923554132479487
"dom_sim_bucket=최고유사(0.6+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.058486238532110095,0.6637744034707158,1.5923281425762426
"dom_sim_bucket=중유사(0.1-0.3), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.05733944954128441,0.7281553398058254,1.5920220383886663
"dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형, domain_spread=대공유(21+)",0.058486238532110095,0.6552462526766596,1.5915730705683764
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)",rec_bucket=중(101-1k),0.095565749235474,0.8756567425569177,1.590776415645067
"cate2=고등교육, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)",col_type=수치형,0.09881498470948012,0.9215686274509804,1.590252987738631
"dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.22782874617737003,0.7272727272727273,1.5900923147057706
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","col_type=수치형, rec_bucket=중(101-1k)",0.09384556574923547,0.6503311258278146,1.589968434734171
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), pk_bucket=저PK(0-0.3)","col_type=수치형, rec_bucket=중(101-1k)",0.058486238532110095,0.6496815286624205,1.5883802607298054
"col_type=수치형, pk_bucket=중PK(0.3-0.7)",cate2=고등교육,0.09900611620795106,0.8157480314960629,1.5872047976152477
"pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형, domain_spread=대공유(21+)",0.20642201834862386,0.6533575317604355,1.58698542533454
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",rec_bucket=중(101-1k),0.2392966360856269,0.871866295264624,1.5838904363974002
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, domain_spread=대공유(21+)",0.09747706422018348,0.7244318181818182,1.5838810166014512
"cate2=고등교육, col_type=수치형, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",rec_bucket=중(101-1k),0.20642201834862386,0.8716707021791767,1.5835351089588376
rec_bucket=중(101-1k),"cate2=고등교육, col_type=수치형, domain_spread=대공유(21+)",0.3587538226299694,0.6517361111111111,1.5830470442587434
"cate2=고등교육, col_type=수치형, domain_spread=대공유(21+)",rec_bucket=중(101-1k),0.3587538226299694,0.8714020427112349,1.5830470442587432
"cate2=고등교육, pk_bucket=저PK(0-0.3)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.21827217125382262,0.7209595959595959,1.5829041569704598
"cate2=고등교육, col_type=수치형, pk_bucket=저PK(0-0.3)",rec_bucket=중(101-1k),0.2069954128440367,0.8684843624699279,1.5777465918203688
"cate2=고등교육, col_type=수치형",rec_bucket=중(101-1k),0.3614296636085627,0.8670334708849152,1.5751108054409293
rec_bucket=중(101-1k),"cate2=고등교육, col_type=수치형",0.3614296636085627,0.6565972222222223,1.5751108054409293
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3)",pk_bucket=저PK(0-0.3),0.07301223241590214,0.837719298245614,1.5720758136373931
"dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.058486238532110095,0.6552462526766596,1.571869965155563
"pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.2069954128440367,0.6551724137931034,1.57169283308827
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3)","col_type=수치형, rec_bucket=중(101-1k)",0.05600152905198777,0.6425438596491228,1.5709296606000982
"cate2=유아및초·중등교육, rec_bucket=소(≤100)",col_type=범주형,0.06804281345565749,0.660482374768089,1.5707471749030189
"cate2=고등교육, pk_bucket=중PK(0.3-0.7)",rec_bucket=중(101-1k),0.09766819571865444,0.8602693602693603,1.5628226711560045
"dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",cate2=고등교육,0.05733944954128441,0.8021390374331551,1.5607257135925128
"cate2=고등교육, rec_bucket=중(101-1k)",col_type=수치형,0.3614296636085627,0.9043519846963176,1.5605440580247802
col_type=수치형,"cate2=고등교육, rec_bucket=중(101-1k)",0.3614296636085627,0.6236807387862797,1.5605440580247802
cate2=평생·직업교육,col_type=범주형,0.09480122324159021,0.656084656084656,1.5602886002886
"cate2=고등교육, col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+)",rec_bucket=중(101-1k),0.05581039755351682,0.8588235294117648,1.5601960784313726
cate2=교육일반,col_type=범주형,0.10856269113149847,0.6558891454965358,1.5598236405626704
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.095565749235474,0.7102272727272728,1.5593407851066265
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",rec_bucket=중(101-1k),0.07396788990825688,0.8580931263858093,1.5588691796008867
"cate2=고등교육, pk_bucket=중PK(0.3-0.7)","col_type=수치형, domain_spread=대공유(21+)",0.09881498470948012,0.8703703703703703,1.5563150299992405
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1)","col_type=수치형, domain_spread=대공유(21+)",0.24139908256880735,0.8698347107438017,1.5553572134694362
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",cate2=고등교육,0.06058868501529052,0.7984886649874056,1.5536231666843086
